transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
a08bdd7e-99c8-4fa5-b908-5c028065826c,2024-07-25,DLR0011,CUST001323,Fleet/Government,Aurion,A3 LX,Limited,2024,SUV,Gasoline,220.2,Automatic,AWD,1,70310135.28,63941018.7,63941018.7,6369116.58,0.0906,7672922.24,22411.29,1,60,9.59,12962921.41,14,1,0.012,1,0,0,0.0,37,Female,40-70k,NCR,4.02,5,5.82,57.26,5.15,107.61,10.25,104.857,Marketplace,2025-08-29 21:11:40.133277,0
0067922d-00aa-4d32-8c81-b6b9c207e696,2023-01-29,DLR0071,CUST001045,Dealer Walk-in,Kestrel,K-Coupe,Mid,2021,Coupe,Gasoline,236.0,Automatic,RWD,1,53050030.2,51615128.42,51615128.42,1434901.78,0.027,6193815.41,19591.05,0,0,0.0,9980172.68,2,0,0.0,1,0,0,0.0,36,Other,>120k,Visayas,3.94,4,6.1,64.28,5.76,110.83,8.42,94.4,CRM,2025-08-29 21:11:40.133277,0
334fbe03-d697-4d83-88c1-a4170115f240,2024-07-13,DLR0026,CUST000427,Dealer Walk-in,Vexel,VX-compact,Mid,2024,Sedan,Gasoline,75.0,Manual,FWD,1,25406659.74,25115155.62,25115155.62,291504.12,0.0115,3013818.67,19475.36,1,72,9.85,5410720.87,1,0,0.0,1,1,1,5153576.22,48,Female,20-40k,Luzon_South,4.13,3,5.92,58.47,5.13,104.58,5.75,68.182,DMS,2025-08-29 21:11:40.133277,0
f53968aa-b9f4-402b-8bfd-fc23270f0f47,2024-06-28,DLR0103,CUST001633,Online Lead,Aurion,A3 LX,Mid,2023,SUV,Gasoline,151.6,Automatic,AWD,1,46751103.73,45167972.83,45167972.83,1583130.9,0.0339,4516797.28,21813.89,1,48,9.09,4319954.58,4,0,0.0,1,1,0,0.0,23,Other,40-70k,Luzon_North,4.01,5,6.04,60.05,5.11,99.66,9.0,72.19,DMS,2025-08-29 21:11:40.133277,0
021eb345-5491-4a1f-83be-08fbe80bf804,2023-12-06,DLR0038,CUST000740,Dealer Walk-in,Vexel,VX-compact,Mid,2023,Sedan,Gasoline,91.4,CVT,FWD,1,28405102.2,25138629.43,25138629.43,3266472.77,0.115,3519408.12,21490.39,0,0,0.0,393468.68,6,1,0.091,1,0,0,0.0,39,Other,70-120k,Mindanao,4.0,3,5.75,57.94,5.83,94.3,5.99,83.091,DMS,2025-08-29 21:11:40.133277,0
12bd3555-90b8-4973-a7ce-f30dee389ce7,2025-07-28,DLR0050,CUST001691,Dealer Walk-in,Aurion,A1,Mid,2025,Hatchback,Gasoline,84.3,CVT,FWD,1,15405236.71,14288937.99,14288937.99,1116298.72,0.0725,1428893.8,20539.04,0,0,0.0,2461335.17,40,0,0.0,1,1,0,0.0,19,Male,20-40k,Visayas,4.36,4,5.92,55.92,5.24,106.08,6.07,70.25,CRM,2025-08-29 21:11:40.133277,0
6e8219e6-376a-418a-a07a-80f23795d228,2023-04-07,DLR0075,CUST000889,Dealer Walk-in,Vexel,VX-compact,Mid,2023,Sedan,Gasoline,91.1,Manual,FWD,1,27003288.99,25238551.93,25238551.93,1764737.06,0.0654,3533397.27,23754.23,0,0,0.0,452925.65,26,0,0.0,1,0,1,6618947.9,20,Male,20-40k,Luzon_South,4.09,3,6.38,67.17,5.38,99.58,6.47,82.818,DMS,2025-08-29 21:11:40.133277,0
c5ef0e5b-04ec-4815-b966-825756a8ce1e,2025-02-08,DLR0058,CUST001623,Dealer Walk-in,Orion,O-Fleet,Base,2025,Sedan,Gasoline,143.5,CVT,FWD,1,32971147.66,31358409.89,31358409.89,1612737.77,0.0489,3135840.99,18665.65,0,0,0.0,1927414.45,18,0,0.0,1,1,1,7598469.69,70,Other,40-70k,Mindanao,3.82,3,6.4,62.82,5.87,108.27,6.61,102.5,Marketplace,2025-08-29 21:11:40.133277,0
b7fcc788-7229-4dc4-9ff8-0ec80134340a,2025-07-15,DLR0067,CUST000732,Dealer Walk-in,Orion,O-Fleet,Limited,2025,Sedan,Gasoline,117.7,CVT,FWD,1,38176976.89,35144320.47,35144320.47,3032656.42,0.0794,4217318.46,22670.47,1,60,10.06,6160407.31,19,0,0.0,1,0,0,0.0,48,Female,20-40k,Mindanao,3.49,3,6.02,57.22,5.2,102.97,6.29,84.071,CRM,2025-08-29 21:11:40.133277,0
52a570f3-12d3-4eec-9898-3497bfc24f5f,2023-09-12,DLR0111,CUST001856,Online Lead,Orion,O-Fleet,Mid,2022,Sedan,Gasoline,138.9,CVT,FWD,1,31295436.12,29753493.49,29753493.49,1541942.63,0.0493,3570419.22,25993.27,1,36,8.75,4730228.11,23,0,0.0,1,0,0,0.0,41,Other,40-70k,NCR,4.04,3,5.46,55.01,5.33,106.17,6.81,99.214,Marketplace,2025-08-29 21:11:40.133277,0
